plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
13,2991,connected,,,be-plane-b-leaf-08,E1/50,leaf,be-plane-b-spine-03,E1/58,spine
13,2992,connected,,,be-plane-b-leaf-08,E1/51,leaf,be-plane-b-spine-03,E1/59,spine
13,2993,connected,,,be-plane-b-leaf-08,E1/52,leaf,be-plane-b-spine-03,E1/60,spine
13,2994,connected,,,be-plane-b-leaf-08,E1/53,leaf,be-plane-b-spine-03,E1/61,spine
13,2995,connected,,,be-plane-b-leaf-08,E1/54,leaf,be-plane-b-spine-03,E1/62,spine
13,2996,connected,,,be-plane-b-leaf-08,E1/55,leaf,be-plane-b-spine-03,E1/63,spine
13,2997,connected,,,be-plane-b-leaf-08,E1/56,leaf,be-plane-b-spine-03,E1/64,spine
13,2998,connected,,,be-plane-b-leaf-08,E1/57,leaf,be-plane-b-spine-04,E1/57,spine
13,2999,connected,,,be-plane-b-leaf-08,E1/58,leaf,be-plane-b-spine-04,E1/58,spine
13,3000,connected,,,be-plane-b-leaf-08,E1/59,leaf,be-plane-b-spine-04,E1/59,spine
13,3001,connected,,,be-plane-b-leaf-08,E1/60,leaf,be-plane-b-spine-04,E1/60,spine
13,3002,connected,,,be-plane-b-leaf-08,E1/61,leaf,be-plane-b-spine-04,E1/61,spine
13,3003,connected,,,be-plane-b-leaf-08,E1/62,leaf,be-plane-b-spine-04,E1/62,spine
13,3004,connected,,,be-plane-b-leaf-08,E1/63,leaf,be-plane-b-spine-04,E1/63,spine
13,3005,connected,,,be-plane-b-leaf-08,E1/64,leaf,be-plane-b-spine-04,E1/64,spine
13,3006,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
13,3007,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
13,3008,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
13,3009,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
13,3010,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
13,3011,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
13,3012,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
13,3013,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
13,3014,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
13,3015,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
13,3016,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
13,3017,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
13,3018,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
13,3019,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
13,3020,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
13,3021,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
13,3022,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
13,3023,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
13,3024,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
13,3025,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
13,3026,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
13,3027,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
13,3028,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
13,3029,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
13,3030,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
13,3031,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
13,3032,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
13,3033,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
13,3034,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
13,3035,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
13,3036,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
13,3037,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
13,3038,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
13,3039,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
13,3040,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
13,3041,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
13,3042,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
13,3043,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
13,3044,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
13,3045,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
13,3046,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
13,3047,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
13,3048,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
13,3049,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
13,3050,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
13,3051,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
13,3052,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
13,3053,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
13,3054,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
13,3055,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
13,3056,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
13,3057,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
13,3058,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
13,3059,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
13,3060,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
13,3061,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
13,3062,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
13,3063,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
13,3064,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
13,3065,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
13,3066,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
13,3067,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
13,3068,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
13,3069,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
