plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
61,31607,connected,,,be-plane-b-leaf-08,E1/50,leaf,be-plane-b-spine-03,E1/58,spine
61,31608,connected,,,be-plane-b-leaf-08,E1/51,leaf,be-plane-b-spine-03,E1/59,spine
61,31609,connected,,,be-plane-b-leaf-08,E1/52,leaf,be-plane-b-spine-03,E1/60,spine
61,31610,connected,,,be-plane-b-leaf-08,E1/53,leaf,be-plane-b-spine-03,E1/61,spine
61,31611,connected,,,be-plane-b-leaf-08,E1/54,leaf,be-plane-b-spine-03,E1/62,spine
61,31612,connected,,,be-plane-b-leaf-08,E1/55,leaf,be-plane-b-spine-03,E1/63,spine
61,31613,connected,,,be-plane-b-leaf-08,E1/56,leaf,be-plane-b-spine-03,E1/64,spine
61,31614,connected,,,be-plane-b-leaf-08,E1/57,leaf,be-plane-b-spine-04,E1/57,spine
61,31615,connected,,,be-plane-b-leaf-08,E1/58,leaf,be-plane-b-spine-04,E1/58,spine
61,31616,connected,,,be-plane-b-leaf-08,E1/59,leaf,be-plane-b-spine-04,E1/59,spine
61,31617,connected,,,be-plane-b-leaf-08,E1/60,leaf,be-plane-b-spine-04,E1/60,spine
61,31618,connected,,,be-plane-b-leaf-08,E1/61,leaf,be-plane-b-spine-04,E1/61,spine
61,31619,connected,,,be-plane-b-leaf-08,E1/62,leaf,be-plane-b-spine-04,E1/62,spine
61,31620,connected,,,be-plane-b-leaf-08,E1/63,leaf,be-plane-b-spine-04,E1/63,spine
61,31621,connected,,,be-plane-b-leaf-08,E1/64,leaf,be-plane-b-spine-04,E1/64,spine
61,31622,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
61,31623,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
61,31624,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
61,31625,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
61,31626,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
61,31627,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
61,31628,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
61,31629,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
61,31630,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
61,31631,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
61,31632,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
61,31633,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
61,31634,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
61,31635,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
61,31636,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
61,31637,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
61,31638,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
61,31639,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
61,31640,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
61,31641,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
61,31642,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
61,31643,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
61,31644,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
61,31645,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
61,31646,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
61,31647,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
61,31648,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
61,31649,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
61,31650,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
61,31651,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
61,31652,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
61,31653,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
61,31654,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
61,31655,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
61,31656,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
61,31657,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
61,31658,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
61,31659,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
61,31660,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
61,31661,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
61,31662,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
61,31663,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
61,31664,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
61,31665,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
61,31666,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
61,31667,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
61,31668,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
61,31669,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
61,31670,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
61,31671,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
61,31672,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
61,31673,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
61,31674,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
61,31675,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
61,31676,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
61,31677,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
61,31678,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
61,31679,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
61,31680,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
61,31681,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
61,31682,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
61,31683,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
61,31684,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
61,31685,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
